data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Marche,0,0,0,0,0,0,0,0,0,0.0,0.0,0,16,0.0,16,0.0,0
2020-02-25,Marche,0,0,0,0,0,0,0,0,0,0.0,0.0,0,21,0.0,5,0.0,0
2020-02-26,Marche,1,0,1,0,1,1,1,0,0,0.0,0.0,1,28,0.0,7,0.0,0
2020-02-27,Marche,2,1,3,0,3,2,2,0,0,0.0,0.0,3,46,0.0,18,0.0,0
2020-02-28,Marche,3,2,5,1,6,3,3,0,0,0.0,0.0,6,47,0.0,1,0.0,0
2020-02-29,Marche,6,2,8,3,11,5,5,0,0,0.0,0.0,11,68,0.0,21,0.0,0
2020-03-01,Marche,12,5,17,8,25,14,14,0,0,0.0,0.0,25,101,0.0,33,0.0,0
2020-03-02,Marche,17,6,23,11,34,9,10,0,1,0.0,0.0,35,137,0.0,36,0.0,1
2020-03-03,Marche,27,13,40,19,59,25,26,0,2,0.0,0.0,61,200,0.0,63,0.0,1
2020-03-04,Marche,34,15,49,31,80,21,23,0,4,0.0,0.0,84,288,0.0,88,0.0,2
2020-03-05,Marche,57,19,76,44,120,40,40,0,4,0.0,0.0,124,413,0.0,125,0.0,0
2020-03-06,Marche,73,20,93,62,155,35,35,0,4,0.0,0.0,159,585,0.0,172,0.0,0
2020-03-07,Marche,94,36,130,71,201,46,48,0,6,0.0,0.0,207,816,0.0,231,0.0,2
2020-03-08,Marche,110,41,151,114,265,64,65,0,7,0.0,0.0,272,1025,0.0,209,0.0,1
2020-03-09,Marche,136,47,183,130,313,48,51,0,10,0.0,0.0,323,1250,0.0,225,0.0,3
2020-03-10,Marche,152,54,206,175,381,68,71,0,13,0.0,0.0,394,1437,0.0,187,0.0,3
