data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0.0,3,0.0,0
2020-02-25,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0.0,0,0.0,0
2020-02-26,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0.0,0,0.0,0
2020-02-27,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0.0,29,0.0,0
2020-02-28,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0.0,0,0.0,0
2020-02-29,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,43,0.0,11,0.0,0
2020-03-01,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,122,0.0,79,0.0,0
2020-03-02,P.A. Trento,0,0,0,0,0,0,0,0,0,0.0,0.0,0,122,0.0,0,0.0,0
2020-03-03,P.A. Trento,1,0,1,3,4,4,4,0,0,0.0,0.0,4,122,0.0,0,0.0,0
2020-03-04,P.A. Trento,1,0,1,4,5,1,1,0,0,0.0,0.0,5,122,0.0,0,0.0,0
2020-03-05,P.A. Trento,2,0,2,5,7,2,2,0,0,0.0,0.0,7,122,0.0,0,0.0,0
2020-03-06,P.A. Trento,4,0,4,6,10,3,3,0,0,0.0,0.0,10,122,0.0,0,0.0,0
2020-03-07,P.A. Trento,6,1,7,7,14,4,4,0,0,0.0,0.0,14,194,0.0,72,0.0,0
2020-03-08,P.A. Trento,7,2,9,14,23,9,9,0,0,0.0,0.0,23,228,0.0,34,0.0,0
2020-03-09,P.A. Trento,10,2,12,21,33,10,10,0,0,0.0,0.0,33,267,0.0,39,0.0,0
2020-03-10,P.A. Trento,19,3,22,28,50,17,19,2,0,0.0,0.0,52,399,0.0,132,0.0,0
2020-03-11,P.A. Trento,28,4,32,42,74,24,25,3,0,0.0,0.0,77,527,0.0,128,0.0,0
2020-03-12,P.A. Trento,43,5,48,54,102,28,30,4,1,0.0,0.0,107,593,0.0,66,0.0,1
2020-03-13,P.A. Trento,58,6,64,93,157,55,56,4,2,0.0,0.0,163,846,0.0,253,0.0,1
2020-03-14,P.A. Trento,68,12,80,119,199,42,43,5,2,0.0,0.0,206,1006,0.0,160,0.0,0
2020-03-15,P.A. Trento,73,19,92,275,367,168,172,5,6,0.0,0.0,378,1006,0.0,0,0.0,4
2020-03-16,P.A. Trento,73,19,92,275,367,0,0,5,6,0.0,0.0,378,1006,0.0,0,0.0,0
2020-03-17,P.A. Trento,107,22,129,239,368,1,7,10,7,0.0,0.0,385,1727,0.0,721,0.0,1
2020-03-18,P.A. Trento,141,22,163,273,436,68,70,12,7,0.0,0.0,455,2187,0.0,460,0.0,0
2020-03-19,P.A. Trento,169,30,199,292,491,55,68,20,12,0.0,0.0,523,2203,0.0,16,0.0,5
2020-03-20,P.A. Trento,198,34,232,368,600,109,119,29,13,0.0,0.0,642,2656,0.0,453,0.0,1
2020-03-21,P.A. Trento,233,39,272,448,720,120,140,34,28,0.0,0.0,782,2656,0.0,0,0.0,15
2020-03-22,P.A. Trento,235,46,281,604,885,165,172,34,35,0.0,0.0,954,3050,0.0,394,0.0,7
2020-03-23,P.A. Trento,249,46,295,619,914,29,69,68,41,0.0,0.0,1023,3150,0.0,100,0.0,6
2020-03-24,P.A. Trento,308,49,357,618,975,61,87,79,56,0.0,0.0,1110,3712,0.0,562,0.0,15
2020-03-25,P.A. Trento,308,65,373,685,1058,83,112,90,74,0.0,0.0,1222,4114,0.0,402,0.0,18
2020-03-26,P.A. Trento,300,66,366,728,1094,36,75,117,86,0.0,0.0,1297,4600,0.0,486,0.0,12
2020-03-27,P.A. Trento,341,66,407,757,1164,70,94,125,102,0.0,0.0,1391,4923,0.0,323,0.0,16
2020-03-28,P.A. Trento,351,72,423,811,1234,70,114,151,120,0.0,0.0,1505,5561,0.0,638,0.0,18
2020-03-29,P.A. Trento,356,75,431,862,1293,59,89,172,129,0.0,0.0,1594,5950,0.0,389,0.0,9
2020-03-30,P.A. Trento,353,78,431,926,1357,64,88,178,147,0.0,0.0,1682,6377,0.0,427,0.0,18
2020-03-31,P.A. Trento,354,80,434,955,1389,32,64,193,164,0.0,0.0,1746,6973,0.0,596,0.0,17
2020-04-01,P.A. Trento,345,76,421,1062,1483,94,124,214,173,0.0,0.0,1870,7675,0.0,702,0.0,9
2020-04-02,P.A. Trento,339,78,417,1170,1587,104,133,229,187,0.0,0.0,2003,8496,0.0,821,0.0,14
2020-04-03,P.A. Trento,343,80,423,1236,1659,72,106,246,204,0.0,0.0,2109,8993,0.0,497,0.0,17
2020-04-04,P.A. Trento,353,81,434,1319,1753,94,111,257,210,0.0,0.0,2220,9863,0.0,870,0.0,6
2020-04-05,P.A. Trento,352,80,432,1363,1795,42,65,273,217,0.0,0.0,2285,10476,0.0,613,0.0,7
2020-04-06,P.A. Trento,354,79,433,1405,1838,43,63,280,230,0.0,0.0,2348,11130,0.0,654,0.0,13
2020-04-07,P.A. Trento,360,78,438,1452,1890,52,128,342,244,0.0,0.0,2476,12030,0.0,900,0.0,14
2020-04-08,P.A. Trento,354,77,431,1509,1940,50,126,407,255,0.0,0.0,2602,13258,0.0,1228,0.0,11
2020-04-09,P.A. Trento,345,69,414,1564,1978,38,106,462,268,0.0,0.0,2708,14338,0.0,1080,0.0,13
2020-04-10,P.A. Trento,335,70,405,1589,1994,16,108,547,275,0.0,0.0,2816,14981,0.0,643,0.0,7
2020-04-11,P.A. Trento,335,62,397,1667,2064,70,154,622,284,0.0,0.0,2970,16646,0.0,1665,0.0,9
