data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
2020-02-25,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0.0,8,0.0,0
2020-02-26,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0.0,0,0.0,0
2020-02-27,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0.0,0,0.0,0
2020-02-28,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0.0,0,0.0,0
2020-02-29,Umbria,0,0,0,0,0,0,0,0,0,0.0,0.0,0,31,0.0,23,0.0,0
2020-03-01,Umbria,0,0,0,2,2,2,2,0,0,0.0,0.0,2,35,0.0,4,0.0,0
2020-03-02,Umbria,0,0,0,2,2,0,0,0,0,0.0,0.0,2,35,0.0,0,0.0,0
2020-03-03,Umbria,1,1,2,6,8,6,6,0,0,0.0,0.0,8,45,0.0,10,0.0,0
2020-03-04,Umbria,1,1,2,7,9,1,1,0,0,0.0,0.0,9,58,0.0,13,0.0,0
2020-03-05,Umbria,1,1,2,7,9,0,0,0,0,0.0,0.0,9,88,0.0,30,0.0,0
2020-03-06,Umbria,2,2,4,12,16,7,7,0,0,0.0,0.0,16,110,0.0,22,0.0,0
2020-03-07,Umbria,2,2,4,20,24,8,8,0,0,0.0,0.0,24,134,0.0,24,0.0,0
2020-03-08,Umbria,2,2,4,22,26,2,2,0,0,0.0,0.0,26,168,0.0,34,0.0,0
2020-03-09,Umbria,4,2,6,22,28,2,2,0,0,0.0,0.0,28,183,0.0,15,0.0,0
2020-03-10,Umbria,8,2,10,27,37,9,9,0,0,0.0,0.0,37,260,0.0,77,0.0,0
2020-03-11,Umbria,7,5,12,32,44,7,9,2,0,0.0,0.0,46,340,0.0,80,0.0,0
2020-03-12,Umbria,8,8,16,46,62,18,18,2,0,0.0,0.0,64,458,0.0,118,0.0,0
2020-03-13,Umbria,11,10,21,52,73,11,12,2,1,0.0,0.0,76,576,0.0,118,0.0,1
2020-03-14,Umbria,21,11,32,71,103,30,31,3,1,0.0,0.0,107,748,0.0,172,0.0,0
2020-03-15,Umbria,25,13,38,101,139,36,36,3,1,0.0,0.0,143,965,0.0,217,0.0,0
2020-03-16,Umbria,30,15,45,114,159,20,21,4,1,0.0,0.0,164,1093,0.0,128,0.0,0
2020-03-17,Umbria,36,21,57,135,192,33,33,4,1,0.0,0.0,197,1323,0.0,230,0.0,0
2020-03-18,Umbria,54,21,75,166,241,49,50,4,2,0.0,0.0,247,1601,0.0,278,0.0,1
2020-03-19,Umbria,69,21,90,238,328,87,87,4,2,0.0,0.0,334,1954,0.0,353,0.0,0
2020-03-20,Umbria,75,24,99,285,384,56,61,4,7,0.0,0.0,395,2303,0.0,349,0.0,5
2020-03-21,Umbria,92,29,121,326,447,63,67,5,10,0.0,0.0,462,2712,0.0,409,0.0,3
2020-03-22,Umbria,97,35,132,368,500,53,59,5,16,0.0,0.0,521,3135,0.0,423,0.0,6
2020-03-23,Umbria,106,42,148,408,556,56,56,5,16,0.0,0.0,577,3561,0.0,426,0.0,0
2020-03-24,Umbria,105,43,148,476,624,68,71,5,19,0.0,0.0,648,4108,0.0,547,0.0,3
2020-03-25,Umbria,123,44,167,519,686,62,62,5,19,0.0,0.0,710,4707,0.0,599,0.0,0
2020-03-26,Umbria,144,46,190,580,770,84,92,12,20,0.0,0.0,802,5428,0.0,721,0.0,1
2020-03-27,Umbria,149,46,195,629,824,54,82,39,21,0.0,0.0,884,6137,0.0,709,0.0,1
2020-03-28,Umbria,159,44,203,695,898,74,85,43,28,0.0,0.0,969,7028,0.0,891,0.0,7
2020-03-29,Umbria,166,46,212,685,897,-1,54,95,31,0.0,0.0,1023,7685,0.0,657,0.0,3
2020-03-30,Umbria,173,47,220,614,834,-63,28,184,33,0.0,0.0,1051,8150,0.0,465,0.0,2
2020-03-31,Umbria,176,43,219,632,851,17,27,190,37,0.0,0.0,1078,8685,0.0,535,0.0,4
2020-04-01,Umbria,173,45,218,646,864,13,17,194,37,0.0,0.0,1095,9080,0.0,395,0.0,0
2020-04-02,Umbria,171,47,218,667,885,21,33,205,38,0.0,0.0,1128,9737,0.0,657,0.0,1
2020-04-03,Umbria,165,48,213,707,920,35,51,220,39,0.0,0.0,1179,10614,0.0,877,0.0,1
2020-04-04,Umbria,167,44,211,716,927,7,31,242,41,0.0,0.0,1210,11809,0.0,1195,0.0,2
2020-04-05,Umbria,159,45,204,694,898,-29,29,298,43,0.0,0.0,1239,12448,0.0,639,0.0,2
2020-04-06,Umbria,159,46,205,667,872,-26,14,337,44,0.0,0.0,1253,12573,0.0,125,0.0,1
2020-04-07,Umbria,157,41,198,648,846,-26,10,368,49,0.0,0.0,1263,13274,0.0,701,0.0,5
2020-04-08,Umbria,155,41,196,627,823,-23,26,416,50,0.0,0.0,1289,14105,0.0,831,0.0,1
2020-04-09,Umbria,154,38,192,600,792,-31,9,455,51,0.0,0.0,1298,15170,0.0,1065,0.0,1
2020-04-10,Umbria,146,39,185,567,752,-40,4,498,52,0.0,0.0,1302,16325,0.0,1155,0.0,1
2020-04-11,Umbria,137,39,176,547,723,-29,7,534,52,0.0,0.0,1309,17661,0.0,1336,0.0,0
2020-04-12,Umbria,129,39,168,519,687,-36,10,580,52,0.0,0.0,1319,18672,0.0,1011,0.0,0
2020-04-13,Umbria,127,38,165,460,625,-62,1,643,52,0.0,0.0,1320,18740,0.0,68,0.0,0
2020-04-14,Umbria,127,37,164,458,622,-3,1,646,53,0.0,0.0,1321,18956,0.0,216,0.0,1
2020-04-15,Umbria,122,37,159,423,582,-40,1,686,54,0.0,0.0,1322,20258,0.0,1302,0.0,1
2020-04-16,Umbria,116,33,149,387,536,-46,7,738,55,0.0,0.0,1329,21487,0.0,1229,0.0,1
2020-04-17,Umbria,111,31,142,352,494,-42,8,786,57,0.0,0.0,1337,22818,0.0,1331,0.0,2
2020-04-18,Umbria,109,32,141,290,431,-63,7,856,57,0.0,0.0,1344,24106,0.0,1288,0.0,0
2020-04-19,Umbria,108,30,138,298,436,5,4,854,58,0.0,0.0,1348,25170,16790.0,1064,16790.0,1
2020-04-20,Umbria,113,29,142,282,424,-12,1,867,58,0.0,0.0,1349,25562,17099.0,392,309.0,0
2020-04-21,Umbria,107,22,129,278,407,-17,4,886,60,0.0,0.0,1353,26639,17873.0,1077,774.0,2
2020-04-22,Umbria,97,20,117,254,371,-36,4,925,61,0.0,0.0,1357,27655,18679.0,1016,806.0,1
2020-04-23,Umbria,100,19,119,236,355,-16,5,946,61,0.0,0.0,1362,29011,19627.0,1356,948.0,0
2020-04-24,Umbria,94,19,113,209,322,-33,1,979,62,0.0,0.0,1363,30524,20733.0,1513,1106.0,1
2020-04-25,Umbria,95,18,113,184,297,-25,3,1006,63,0.0,0.0,1366,31939,21842.0,1415,1109.0,1
2020-04-26,Umbria,91,17,108,188,296,-1,2,1008,64,0.0,0.0,1368,32569,22320.0,630,478.0,1
2020-04-27,Umbria,90,16,106,181,287,-9,2,1018,65,0.0,0.0,1370,32823,22492.0,254,172.0,1
2020-04-28,Umbria,80,17,97,178,275,-12,9,1039,65,0.0,0.0,1379,33881,23263.0,1058,771.0,0
2020-04-29,Umbria,77,16,93,168,261,-14,12,1064,66,0.0,0.0,1391,34937,24079.0,1056,816.0,1
2020-04-30,Umbria,68,16,84,149,233,-28,1,1092,67,0.0,0.0,1392,36459,25317.0,1522,1238.0,1
2020-05-01,Umbria,60,13,73,131,204,-29,1,1121,68,0.0,0.0,1393,37762,26285.0,1303,968.0,1
2020-05-02,Umbria,60,13,73,123,196,-8,1,1130,68,0.0,0.0,1394,38072,26463.0,310,178.0,0
2020-05-03,Umbria,58,13,71,112,183,-13,0,1143,68,0.0,0.0,1394,38823,26973.0,751,510.0,0
2020-05-04,Umbria,56,13,69,112,181,-2,0,1143,70,0.0,0.0,1394,39044,27152.0,221,179.0,2
2020-05-05,Umbria,56,11,67,109,176,-5,6,1154,70,0.0,0.0,1400,39998,27822.0,954,670.0,0
2020-05-06,Umbria,55,9,64,107,171,-5,4,1163,70,0.0,0.0,1404,41328,28712.0,1330,890.0,0
2020-05-07,Umbria,47,9,56,85,141,-30,1,1194,70,0.0,0.0,1405,42788,29708.0,1460,996.0,0
2020-05-08,Umbria,47,6,53,66,119,-22,1,1216,71,0.0,0.0,1406,44223,30704.0,1435,996.0,1
2020-05-09,Umbria,45,6,51,60,111,-8,1,1225,71,0.0,0.0,1407,45574,31679.0,1351,975.0,0
2020-05-10,Umbria,42,6,48,65,113,2,4,1227,71,0.0,0.0,1411,46923,32713.0,1349,1034.0,0
2020-05-11,Umbria,40,4,44,64,108,-5,1,1233,71,0.0,0.0,1412,47474,33027.0,551,314.0,0
2020-05-12,Umbria,41,4,45,64,109,1,7,1239,71,0.0,0.0,1419,49249,34207.0,1775,1180.0,0
2020-05-13,Umbria,36,4,40,66,106,-3,0,1241,72,0.0,0.0,1419,50731,35313.0,1482,1106.0,1
2020-05-14,Umbria,26,1,27,65,92,-14,1,1255,73,0.0,0.0,1420,52247,36495.0,1516,1182.0,1
2020-05-15,Umbria,25,2,27,63,90,-2,2,1259,73,0.0,0.0,1422,53801,37660.0,1554,1165.0,0
2020-05-16,Umbria,25,2,27,54,81,-9,0,1268,73,0.0,0.0,1422,55170,38663.0,1369,1003.0,0
2020-05-17,Umbria,25,2,27,51,78,-3,2,1273,73,0.0,0.0,1424,55956,39272.0,786,609.0,0
2020-05-18,Umbria,24,2,26,51,77,-1,0,1274,73,0.0,0.0,1424,56279,39512.0,323,240.0,0
2020-05-19,Umbria,25,2,27,39,66,-11,3,1287,74,0.0,0.0,1427,57822,40651.0,1543,1139.0,1
2020-05-20,Umbria,25,2,27,39,66,0,0,1287,74,0.0,0.0,1427,59220,41748.0,1398,1097.0,0
2020-05-21,Umbria,17,2,19,42,61,-5,2,1294,74,0.0,0.0,1429,60471,42720.0,1251,972.0,0
2020-05-22,Umbria,16,2,18,41,59,-2,0,1296,74,0.0,0.0,1429,61696,43686.0,1225,966.0,0
2020-05-23,Umbria,15,2,17,39,56,-3,1,1300,74,0.0,0.0,1430,63009,44473.0,1313,787.0,0
2020-05-24,Umbria,15,2,17,36,53,-3,0,1302,75,0.0,0.0,1430,63717,45131.0,708,658.0,1
2020-05-25,Umbria,15,2,17,29,46,-7,0,1309,75,0.0,0.0,1430,63916,45268.0,199,137.0,0
2020-05-26,Umbria,12,2,14,28,42,-4,1,1314,75,0.0,0.0,1431,65013,46044.0,1097,776.0,0
2020-05-27,Umbria,13,2,15,17,32,-10,0,1324,75,0.0,0.0,1431,66219,46975.0,1206,931.0,0
2020-05-28,Umbria,14,2,16,17,33,1,0,1323,75,0.0,0.0,1431,67458,47920.0,1239,945.0,0
2020-05-29,Umbria,15,2,17,14,31,-2,0,1324,76,0.0,0.0,1431,68773,48873.0,1315,953.0,1
2020-05-30,Umbria,16,1,17,14,31,0,0,1324,76,0.0,0.0,1431,70023,49760.0,1250,887.0,0
2020-05-31,Umbria,15,2,17,14,31,0,0,1324,76,0.0,0.0,1431,70553,50271.0,530,511.0,0
2020-06-01,Umbria,15,2,17,14,31,0,0,1324,76,0.0,0.0,1431,70741,50790.0,188,519.0,0
2020-06-02,Umbria,15,2,17,14,31,0,0,1324,76,0.0,0.0,1431,71769,51508.0,1028,718.0,0
2020-06-03,Umbria,15,2,17,14,31,0,0,1324,76,0.0,0.0,1431,72001,51310.0,232,-198.0,0
2020-06-04,Umbria,15,2,17,14,31,0,0,1324,76,0.0,0.0,1431,73204,52223.0,1203,913.0,0
2020-06-05,Umbria,12,2,14,15,29,-2,0,1326,76,0.0,0.0,1431,74142,52888.0,938,665.0,0
2020-06-06,Umbria,11,2,13,15,28,-1,0,1327,76,0.0,0.0,1431,75336,53733.0,1194,845.0,0
2020-06-07,Umbria,10,2,12,17,29,1,1,1327,76,0.0,0.0,1432,76179,54314.0,843,581.0,0
2020-06-08,Umbria,10,2,12,17,29,0,0,1327,76,0.0,0.0,1432,76413,54486.0,234,172.0,0
2020-06-09,Umbria,12,2,14,15,29,0,3,1330,76,0.0,0.0,1435,77427,55145.0,1014,659.0,0
2020-06-10,Umbria,13,2,15,13,28,-1,1,1332,76,0.0,0.0,1436,78366,55763.0,939,618.0,0
2020-06-11,Umbria,11,2,13,13,26,-2,0,1334,76,0.0,0.0,1436,79234,56310.0,868,547.0,0
2020-06-12,Umbria,10,1,11,13,24,-2,0,1336,76,0.0,0.0,1436,80190,56914.0,956,604.0,0
2020-06-13,Umbria,10,1,11,10,21,-3,0,1339,76,0.0,0.0,1436,81155,57511.0,965,597.0,0
2020-06-14,Umbria,9,1,10,10,20,-1,0,1339,77,0.0,0.0,1436,81976,58013.0,821,502.0,1
2020-06-15,Umbria,9,1,10,8,18,-2,0,1341,77,0.0,0.0,1436,82235,58164.0,259,151.0,0
2020-06-16,Umbria,8,1,9,9,18,0,1,1342,77,0.0,0.0,1437,83435,58815.0,1200,651.0,0
2020-06-17,Umbria,7,2,9,9,18,0,0,1342,77,0.0,0.0,1437,84511,59407.0,1076,592.0,0
2020-06-18,Umbria,5,2,7,9,16,-2,0,1344,77,0.0,0.0,1437,85586,59912.0,1075,505.0,0
2020-06-19,Umbria,5,2,7,10,17,1,1,1344,77,0.0,0.0,1438,86693,60357.0,1107,445.0,0
2020-06-20,Umbria,5,2,7,10,17,0,0,1343,78,0.0,0.0,1438,87789,60857.0,1096,500.0,1
2020-06-21,Umbria,4,1,5,10,15,-2,0,1345,78,0.0,0.0,1438,88509,61227.0,720,370.0,0
2020-06-22,Umbria,4,1,5,8,13,-2,0,1347,78,0.0,0.0,1438,88714,61375.0,205,148.0,0
2020-06-23,Umbria,4,1,5,7,12,-1,0,1348,78,0.0,0.0,1438,89831,61929.0,1117,554.0,0
2020-06-24,Umbria,3,1,4,7,11,-1,1,1349,79,0.0,0.0,1439,90838,62477.0,1007,548.0,1
2020-06-25,Umbria,3,1,4,6,10,-1,0,1350,79,1428.0,11.0,1439,91832,63068.0,994,591.0,0
2020-06-26,Umbria,2,1,3,7,10,0,1,1351,79,1428.0,12.0,1440,92704,63545.0,872,477.0,0
2020-06-27,Umbria,2,1,3,7,10,0,0,1350,80,1428.0,12.0,1440,93571,64026.0,867,481.0,1
2020-06-28,Umbria,2,1,3,6,9,-1,0,1351,80,1428.0,12.0,1440,94286,64456.0,715,430.0,0
2020-06-29,Umbria,2,1,3,6,9,0,0,1351,80,1428.0,12.0,1440,94519,64620.0,233,164.0,0
2020-06-30,Umbria,3,1,4,6,10,1,1,1351,80,1428.0,13.0,1441,95627,65217.0,1108,597.0,0
2020-07-01,Umbria,3,1,4,6,10,0,0,1351,80,1428.0,13.0,1441,96602,65770.0,975,553.0,0
2020-07-02,Umbria,3,1,4,7,11,1,3,1353,80,1431.0,13.0,1444,97698,66402.0,1096,632.0,0
2020-07-03,Umbria,4,0,4,6,10,-1,2,1356,80,1432.0,14.0,1446,98488,66783.0,790,381.0,0
2020-07-04,Umbria,4,0,4,5,9,-1,1,1358,80,1433.0,14.0,1447,99397,67231.0,909,448.0,0
2020-07-05,Umbria,4,0,4,5,9,0,0,1358,80,1433.0,14.0,1447,100193,67644.0,796,413.0,0
2020-07-06,Umbria,4,0,4,5,9,0,0,1358,80,1433.0,14.0,1447,100395,67791.0,202,147.0,0
2020-07-07,Umbria,3,0,3,5,8,-1,0,1359,80,1433.0,14.0,1447,101557,68353.0,1162,562.0,0
2020-07-08,Umbria,3,0,3,4,7,-1,0,1360,80,1433.0,14.0,1447,102611,68863.0,1054,510.0,0
