data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Veneto,12,4,16,16,32,0,32,0,1,0.0,0.0,33,2200,0.0,2200,0.0,1
2020-02-25,Veneto,12,7,19,23,42,10,10,0,1,0.0,0.0,43,3780,0.0,1580,0.0,0
2020-02-26,Veneto,16,8,24,45,69,27,28,0,2,0.0,0.0,71,4900,0.0,1120,0.0,1
2020-02-27,Veneto,19,8,27,82,109,40,40,0,2,0.0,0.0,111,6164,0.0,1264,0.0,0
2020-02-28,Veneto,24,9,33,116,149,40,40,0,2,0.0,0.0,151,7414,0.0,1250,0.0,0
2020-02-29,Veneto,24,11,35,154,189,40,40,0,2,0.0,0.0,191,8659,0.0,1245,0.0,0
2020-03-01,Veneto,51,13,64,197,261,72,72,0,2,0.0,0.0,263,9056,0.0,397,0.0,0
2020-03-02,Veneto,53,14,67,204,271,10,10,0,2,0.0,0.0,273,9782,0.0,726,0.0,0
2020-03-03,Veneto,49,19,68,229,297,26,34,7,3,0.0,0.0,307,10176,0.0,394,0.0,1
2020-03-04,Veneto,76,23,99,246,345,48,53,9,6,0.0,0.0,360,10515,0.0,339,0.0,3
2020-03-05,Veneto,92,24,116,264,380,35,47,17,10,0.0,0.0,407,11949,0.0,1434,0.0,4
2020-03-06,Veneto,117,27,144,310,454,74,81,22,12,0.0,0.0,488,13023,0.0,1074,0.0,2
2020-03-07,Veneto,123,41,164,341,505,51,55,25,13,0.0,0.0,543,14429,0.0,1406,0.0,1
2020-03-08,Veneto,146,47,193,430,623,118,127,29,18,0.0,0.0,670,15918,0.0,1489,0.0,5
2020-03-09,Veneto,186,51,237,457,694,71,74,30,20,0.0,0.0,744,15956,0.0,38,0.0,2
2020-03-10,Veneto,204,67,271,512,783,89,112,47,26,0.0,0.0,856,16643,0.0,687,0.0,6
2020-03-11,Veneto,262,68,330,610,940,157,167,54,29,0.0,0.0,1023,21400,0.0,4757,0.0,3
2020-03-12,Veneto,360,85,445,852,1297,357,361,55,32,0.0,0.0,1384,23438,0.0,2038,0.0,3
2020-03-13,Veneto,366,107,473,980,1453,156,211,100,42,0.0,0.0,1595,25691,0.0,2253,0.0,10
2020-03-14,Veneto,366,119,485,1290,1775,322,342,107,55,0.0,0.0,1937,26980,0.0,1289,0.0,13
2020-03-15,Veneto,426,129,555,1434,1989,214,235,120,63,0.0,0.0,2172,32546,0.0,5566,0.0,8
2020-03-16,Veneto,498,156,654,1620,2274,285,301,130,69,0.0,0.0,2473,35052,0.0,2506,0.0,6
2020-03-17,Veneto,548,171,719,1769,2488,214,231,136,80,0.0,0.0,2704,35478,0.0,426,0.0,11
2020-03-18,Veneto,646,195,841,2112,2953,465,510,167,94,0.0,0.0,3214,40841,0.0,5363,0.0,14
2020-03-19,Veneto,771,209,980,2189,3169,216,270,200,115,0.0,0.0,3484,44658,0.0,3817,0.0,21
2020-03-20,Veneto,843,236,1079,2598,3677,508,547,223,131,0.0,0.0,4031,49288,0.0,4630,0.0,16
2020-03-21,Veneto,942,249,1191,3023,4214,537,586,257,146,0.0,0.0,4617,53642,0.0,4354,0.0,15
2020-03-22,Veneto,1113,255,1368,3276,4644,430,505,309,169,0.0,0.0,5122,57671,0.0,4029,0.0,23
2020-03-23,Veneto,1206,281,1487,3499,4986,342,383,327,192,0.0,0.0,5505,61115,0.0,3444,0.0,23
2020-03-24,Veneto,1318,304,1622,3729,5351,365,443,381,216,0.0,0.0,5948,66178,0.0,5063,0.0,24
2020-03-25,Veneto,1407,316,1723,4022,5745,394,494,439,258,0.0,0.0,6442,70877,0.0,4699,0.0,42
2020-03-26,Veneto,1447,326,1773,4367,6140,395,493,508,287,0.0,0.0,6935,79759,0.0,8882,0.0,29
2020-03-27,Veneto,1536,338,1874,4774,6648,508,562,536,313,0.0,0.0,7497,83627,0.0,3868,0.0,26
2020-03-28,Veneto,1559,344,1903,5010,6913,265,433,655,362,0.0,0.0,7930,89380,0.0,5753,0.0,49
2020-03-29,Veneto,1586,355,1941,5310,7251,338,428,715,392,0.0,0.0,8358,94784,0.0,5404,0.0,30
2020-03-30,Veneto,1633,356,1989,5575,7564,313,366,747,413,0.0,0.0,8724,99941,0.0,5157,0.0,21
2020-03-31,Veneto,1680,356,2036,5814,7850,286,431,828,477,0.0,0.0,9155,106238,0.0,6297,0.0,64
2020-04-01,Veneto,1718,350,2068,6156,8224,374,470,902,499,0.0,0.0,9625,112746,0.0,6508,0.0,22
2020-04-02,Veneto,1670,345,2015,6563,8578,354,486,1001,532,0.0,0.0,10111,120320,0.0,7574,0.0,33
2020-04-03,Veneto,1714,335,2049,6812,8861,283,353,1031,572,0.0,0.0,10464,126490,0.0,6170,0.0,40
2020-04-04,Veneto,1691,324,2015,7078,9093,232,360,1124,607,0.0,0.0,10824,133289,0.0,6799,0.0,35
