data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Liguria,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0
2020-02-25,Liguria,1,0,1,0,1,1,1,0,0,1,39,0.0,38,0.0,0
2020-02-26,Liguria,6,0,6,5,11,10,10,0,0,11,66,0.0,27,0.0,0
2020-02-27,Liguria,9,0,9,10,19,8,8,0,0,19,78,0.0,12,0.0,0
2020-02-28,Liguria,9,0,9,10,19,0,0,0,0,19,112,0.0,34,0.0,0
2020-02-29,Liguria,4,1,5,33,38,19,23,4,0,42,121,0.0,9,0.0,0
2020-03-01,Liguria,12,1,13,8,21,-17,-17,4,0,25,121,0.0,0,0.0,0
2020-03-02,Liguria,12,1,13,5,18,-3,-3,4,0,22,121,0.0,0,0.0,0
2020-03-03,Liguria,12,2,14,5,19,1,2,4,1,24,121,0.0,0,0.0,1
2020-03-04,Liguria,10,3,13,8,21,2,2,4,1,26,133,0.0,12,0.0,0
2020-03-05,Liguria,11,3,14,7,21,0,2,4,3,28,146,0.0,13,0.0,2
2020-03-06,Liguria,12,5,17,7,24,3,4,5,3,32,229,0.0,83,0.0,0
2020-03-07,Liguria,26,6,32,10,42,18,19,5,4,51,331,0.0,102,0.0,1
2020-03-08,Liguria,39,11,50,17,67,25,27,5,6,78,401,0.0,70,0.0,2
2020-03-09,Liguria,60,17,77,20,97,30,31,5,7,109,611,0.0,210,0.0,1
2020-03-10,Liguria,57,29,86,42,128,31,32,5,8,141,694,0.0,83,0.0,1
2020-03-11,Liguria,74,34,108,73,181,53,53,5,8,194,1025,0.0,331,0.0,0
2020-03-12,Liguria,100,36,136,107,243,62,80,20,11,274,1174,0.0,149,0.0,3
2020-03-13,Liguria,128,44,172,132,304,61,71,24,17,345,1442,0.0,268,0.0,6
2020-03-14,Liguria,213,62,275,109,384,80,118,52,27,463,1750,0.0,308,0.0,10
2020-03-15,Liguria,253,66,319,174,493,109,96,33,33,559,1973,0.0,223,0.0,6
2020-03-16,Liguria,255,73,328,247,575,82,108,42,50,667,2189,0.0,216,0.0,17
2020-03-17,Liguria,299,85,384,277,661,86,111,57,60,778,2509,0.0,320,0.0,10
2020-03-18,Liguria,401,100,501,243,744,83,109,70,73,887,2912,0.0,403,0.0,13
2020-03-19,Liguria,491,112,603,280,883,139,172,85,91,1059,3348,0.0,436,0.0,18
2020-03-20,Liguria,573,121,694,307,1001,118,162,101,119,1221,3794,0.0,446,0.0,28
2020-03-21,Liguria,598,129,727,432,1159,158,215,125,152,1436,4304,0.0,510,0.0,33
2020-03-22,Liguria,736,132,868,483,1351,192,229,143,171,1665,4995,0.0,691,0.0,19
2020-03-23,Liguria,761,133,894,659,1553,202,259,159,212,1924,5538,0.0,543,0.0,41
2020-03-24,Liguria,803,147,950,742,1692,139,192,193,231,2116,5992,0.0,454,0.0,19
2020-03-25,Liguria,927,147,1074,752,1826,134,189,225,254,2305,6602,0.0,610,0.0,23
2020-03-26,Liguria,998,154,1152,875,2027,201,262,260,280,2567,7304,0.0,702,0.0,26
2020-03-27,Liguria,1023,157,1180,880,2060,33,129,305,331,2696,7804,0.0,500,0.0,51
2020-03-28,Liguria,1031,167,1198,888,2086,26,126,378,358,2822,8177,0.0,373,0.0,27
2020-03-29,Liguria,1077,166,1243,1036,2279,193,254,420,377,3076,9100,0.0,923,0.0,19
2020-03-30,Liguria,1142,175,1317,1066,2383,104,141,437,397,3217,9677,0.0,577,0.0,20
2020-03-31,Liguria,1153,179,1332,1176,2508,125,199,480,428,3416,10376,0.0,699,0.0,31
2020-04-01,Liguria,1114,179,1293,1352,2645,137,244,555,460,3660,11334,0.0,958,0.0,32
2020-04-02,Liguria,1120,172,1292,1368,2660,15,122,634,488,3782,12069,0.0,735,0.0,28
2020-04-03,Liguria,1147,173,1320,1426,2746,86,183,700,519,3965,12934,0.0,865,0.0,31
2020-04-04,Liguria,1121,169,1290,1604,2894,148,238,767,542,4203,14087,0.0,1153,0.0,23
2020-04-05,Liguria,1126,165,1291,1802,3093,199,246,800,556,4449,15047,0.0,960,0.0,14
2020-04-06,Liguria,1141,162,1303,1814,3117,24,100,837,595,4549,15533,0.0,486,0.0,39
