data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Lombardia,76,19,95,71,166,0,166,0,6,172,1463,0.0,1463,0.0,6
2020-02-25,Lombardia,79,25,104,127,231,65,68,0,9,240,3700,0.0,2237,0.0,3
2020-02-26,Lombardia,79,25,104,145,249,18,18,0,9,258,3208,0.0,-492,0.0,0
2020-02-27,Lombardia,172,41,213,136,349,100,145,40,14,403,3320,0.0,112,0.0,5
2020-02-28,Lombardia,235,47,282,192,474,125,128,40,17,531,4835,0.0,1515,0.0,3
2020-02-29,Lombardia,256,80,336,216,552,78,84,40,23,615,5723,0.0,888,0.0,6
2020-03-01,Lombardia,406,106,512,375,887,335,369,73,24,984,6879,0.0,1156,0.0,1
2020-03-02,Lombardia,478,127,605,472,1077,190,270,139,38,1254,7925,0.0,1046,0.0,14
2020-03-03,Lombardia,698,167,865,461,1326,249,266,139,55,1520,9577,0.0,1652,0.0,17
2020-03-04,Lombardia,877,209,1086,411,1497,171,300,250,73,1820,12138,0.0,2561,0.0,18
2020-03-05,Lombardia,1169,244,1413,364,1777,280,431,376,98,2251,12354,0.0,216,0.0,25
2020-03-06,Lombardia,1622,309,1931,77,2008,231,361,469,135,2612,13556,0.0,1202,0.0,37
2020-03-07,Lombardia,1661,359,2020,722,2742,734,808,524,154,3420,15778,0.0,2222,0.0,19
2020-03-08,Lombardia,2217,399,2616,756,3372,630,769,550,267,4189,18534,0.0,2756,0.0,113
2020-03-09,Lombardia,2802,440,3242,1248,4490,1118,1280,646,333,5469,20135,0.0,1601,0.0,66
2020-03-10,Lombardia,3319,466,3785,642,4427,-63,322,896,468,5791,21479,0.0,1344,0.0,135
2020-03-11,Lombardia,3852,560,4412,1351,5763,1336,1489,900,617,7280,25629,0.0,4150,0.0,149
2020-03-12,Lombardia,4247,605,4852,2044,6896,1133,1445,1085,744,8725,29534,0.0,3905,0.0,127
2020-03-13,Lombardia,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,0.0,3166,0.0,146
2020-03-14,Lombardia,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,0.0,4438,0.0,76
2020-03-15,Lombardia,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,0.0,3231,0.0,252
2020-03-16,Lombardia,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,0.0,3196,0.0,202
2020-03-17,Lombardia,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,0.0,2884,0.0,220
2020-03-18,Lombardia,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,0.0,2534,0.0,319
2020-03-19,Lombardia,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,0.0,3261,0.0,209
2020-03-20,Lombardia,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,0.0,4930,0.0,381
2020-03-21,Lombardia,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,0.0,9556,0.0,546
2020-03-22,Lombardia,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,0.0,3868,0.0,361
2020-03-23,Lombardia,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,0.0,2644,0.0,320
2020-03-24,Lombardia,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,0.0,3453,0.0,402
2020-03-25,Lombardia,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,0.0,4971,0.0,296
2020-03-26,Lombardia,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,0.0,6047,0.0,387
2020-03-27,Lombardia,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,0.0,8147,0.0,541
2020-03-28,Lombardia,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,0.0,6643,0.0,542
2020-03-29,Lombardia,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,0.0,4895,0.0,416
2020-03-30,Lombardia,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,0.0,3659,0.0,458
2020-03-31,Lombardia,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,0.0,3583,0.0,381
2020-04-01,Lombardia,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,0.0,6809,0.0,394
