data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-02-24,Toscana,0,0,0,0,0,0,0,0,0,0,140,0.0,140,0.0,0
2020-02-25,Toscana,2,0,2,0,2,2,2,0,0,2,296,0.0,156,0.0,0
2020-02-26,Toscana,2,0,2,0,2,0,0,0,0,2,363,0.0,67,0.0,0
2020-02-27,Toscana,2,0,2,0,2,0,0,0,0,2,410,0.0,47,0.0,0
2020-02-28,Toscana,5,0,5,2,7,5,6,1,0,8,437,0.0,27,0.0,0
2020-02-29,Toscana,7,0,7,3,10,3,3,1,0,11,531,0.0,94,0.0,0
2020-03-01,Toscana,7,0,7,5,12,2,2,1,0,13,572,0.0,41,0.0,0
2020-03-02,Toscana,7,0,7,5,12,0,0,1,0,13,613,0.0,41,0.0,0
2020-03-03,Toscana,10,0,10,8,18,6,6,1,0,19,697,0.0,84,0.0,0
2020-03-04,Toscana,15,2,17,20,37,19,19,1,0,38,776,0.0,79,0.0,0
2020-03-05,Toscana,26,3,29,31,60,23,23,1,0,61,776,0.0,0,0.0,0
2020-03-06,Toscana,35,5,40,38,78,18,18,1,0,79,1097,0.0,321,0.0,0
2020-03-07,Toscana,54,7,61,51,112,34,34,1,0,113,1331,0.0,234,0.0,0
2020-03-08,Toscana,91,7,98,67,165,53,53,1,0,166,1618,0.0,287,0.0,0
2020-03-09,Toscana,107,9,116,90,206,41,42,1,1,208,2018,0.0,400,0.0,1
2020-03-10,Toscana,91,40,131,129,260,54,56,3,1,264,2573,0.0,555,0.0,0
2020-03-11,Toscana,87,54,141,173,314,54,56,5,1,320,2804,0.0,231,0.0,0
2020-03-12,Toscana,100,59,159,193,352,38,44,7,5,364,3165,0.0,361,0.0,4
2020-03-13,Toscana,134,77,211,244,455,103,106,10,5,470,4049,0.0,884,0.0,0
2020-03-14,Toscana,160,87,247,367,614,159,160,10,6,630,4595,0.0,546,0.0,1
2020-03-15,Toscana,175,107,282,481,763,149,151,10,8,781,5132,0.0,537,0.0,2
2020-03-16,Toscana,175,107,282,559,841,78,85,11,14,866,5910,0.0,778,0.0,6
2020-03-17,Toscana,329,143,472,552,1024,183,187,12,17,1053,6727,0.0,817,0.0,3
2020-03-18,Toscana,427,160,587,704,1291,267,277,17,22,1330,7606,0.0,879,0.0,5
2020-03-19,Toscana,501,178,679,743,1422,131,152,22,38,1482,8873,0.0,1267,0.0,16
2020-03-20,Toscana,601,189,790,923,1713,291,311,33,47,1793,10405,0.0,1532,0.0,9
2020-03-21,Toscana,664,202,866,1039,1905,192,219,35,72,2012,11909,0.0,1504,0.0,25
2020-03-22,Toscana,706,215,921,1223,2144,239,265,42,91,2277,13264,0.0,1355,0.0,19
2020-03-23,Toscana,838,238,1076,1225,2301,157,184,51,109,2461,13851,0.0,587,0.0,18
2020-03-24,Toscana,918,244,1162,1357,2519,218,238,51,129,2699,15701,0.0,1850,0.0,20
2020-03-25,Toscana,999,251,1250,1526,2776,257,273,54,142,2972,17868,0.0,2167,0.0,13
2020-03-26,Toscana,1037,259,1296,1677,2973,197,254,95,158,3226,20952,0.0,3084,0.0,16
2020-03-27,Toscana,1053,274,1327,1843,3170,197,224,103,177,3450,23746,0.0,2794,0.0,19
2020-03-28,Toscana,1093,277,1370,2141,3511,341,367,108,198,3817,25613,0.0,1867,0.0,21
2020-03-29,Toscana,1111,275,1386,2400,3786,275,305,121,215,4122,27579,0.0,1966,0.0,17
2020-03-30,Toscana,1116,279,1395,2655,4050,264,290,131,231,4412,30099,0.0,2520,0.0,16
2020-03-31,Toscana,1120,293,1413,2813,4226,176,196,138,244,4608,33165,0.0,3066,0.0,13
2020-04-01,Toscana,1120,297,1417,3015,4432,206,259,182,253,4867,36575,0.0,3410,0.0,9
2020-04-02,Toscana,1135,295,1430,3359,4789,357,406,216,268,5273,40724,0.0,4149,0.0,15
2020-04-03,Toscana,1149,288,1437,3472,4909,120,226,300,290,5499,44460,0.0,3736,0.0,22
2020-04-04,Toscana,1129,286,1415,3639,5054,145,172,310,307,5671,47886,0.0,3426,0.0,17
