;title;content;date;author;tags;url;website-domain;region
0;"Fase 2: dal 15 giugno riaprono cinema e teatri
";;2020-05-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/16/fase-2-dal-15-giugno-riaprono-cinema-e-teatri/;www.gazzettamatin.com;['valle_d_aosta']
1;"Antonella Perriello stende il Covid-19: Â«Alla fine, brutto bastardo, ho vinto ioÂ»
";;2020-05-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/16/coronavirus-antonella-perriello-alla-fine-ho-vinto-io/;www.gazzettamatin.com;['valle_d_aosta']
2;"Mascherine Tricolore: 150 in piazza, Â«promesse e ritardi, altro che potenza di fuocoÂ»
";;2020-05-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/16/mascherine-tricolori-150-piazza-promesse-e-ritardi-altro-che-potenza-di-fuoco/;www.gazzettamatin.com;['valle_d_aosta']
3;"Fase 2: ad Aosta riaprono da lunedÃ¬ 18 gli orti comunali
";;2020-05-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/15/fase-2-ad-aosta/;www.gazzettamatin.com;['valle_d_aosta']
4;"Ad Aosta tornano a pagamento i parcheggi dal 20 maggio
";;2020-05-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/15/ad-aosta-tornano-pagamento/;www.gazzettamatin.com;['valle_d_aosta']
5;"Eventi: nasce Voce, organizzazione di operatori culturali e sportivi
";;2020-05-15;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/15/92070/;www.gazzettamatin.com;['valle_d_aosta']
6;"Coronavirus, scuole di danza unite: Â«aiutateci a ripartireÂ»
";;2020-05-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/14/coronavirus-scuole-di-danza-unite-aiutateci-ripartire-20200514162338/;www.gazzettamatin.com;['valle_d_aosta']
7;"Giornata internazionale della Famiglia, il Forum Valle d’Aosta: 5 richieste alla Regione
";;2020-05-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/14/giornata-internazionale-della-famiglia-il-forum-valle-daosta-5-richieste-alla-regione/;www.gazzettamatin.com;['valle_d_aosta']
8;"Coronavirus, scuole di danza unite: Â«aiutateci a ripartireÂ»
";;2020-05-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/14/coronavirus-scuole-di-danza-unite-aiutateci-ripartire/;www.gazzettamatin.com;['valle_d_aosta']
9;"Gressoney-Saint-Jean: caduta masso sulla strada regionale, bonifica oggi pomeriggio
";;2020-05-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/14/gressoney-saint-jean-caduta-masso-sulla-strada-regionale-bonifica-oggi-pomeriggio/;www.gazzettamatin.com;['valle_d_aosta']
10;"Cibo d’asporto: prenota e ritira, sÃ¬ con l’autocertificazione
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/cibo-dasporto-prenota/;www.gazzettamatin.com;['valle_d_aosta']
11;"Televisione: Federica Brignone premiata da Cattelan a EPCC, tra sci e hip hop
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/televisione-federica-brignone-premiata-da-cattelan-tra-sci-e-hip-hop/;www.gazzettamatin.com;['valle_d_aosta']
12;"Liquori: Ebo Lebo Ottoz migliore amaro al mondo
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/liquori-ebo-lebo-ottoz/;www.gazzettamatin.com;['valle_d_aosta']
13;"Televisione: domani, giovedÃ¬ 30 aprile, la Valle d’Aosta a ‘4 Ristoranti’
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/televisione-domani-giovedi-30-aprile-la-valle-daosta-quattro-ristoranti/;www.gazzettamatin.com;['valle_d_aosta']
14;"In arrivo l’asteroide di 2 km di larghezza, nessun pericolo per la Terra
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/arrivo-lasteroide-di-2-km/;www.gazzettamatin.com;['valle_d_aosta']
15;"Coronavirus: nel 2020 aumento di decessi nel comune di Aosta
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/coronavirus-nel-2020-aumento-di-decessi-nel-comune-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
16;"Fase 2: da Courmayeur a Saint-Vincent luci accese e serrande alzate di negozi e locali pubblici per protesta
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/fase-2-da-courmayeur-saint-vincent-luci-accese-e-serrande-alzate-di-negozi-e-locali-pubblici-per-protesta/;www.gazzettamatin.com;['valle_d_aosta']
17;"Mascherine chirurgiche a 50 centesimi piÃ¹ IVA: i dubbi dei venditori
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/mascherine-chirurgiche-50-centesimi-piu-iva-dubbi-dei-venditori/;www.gazzettamatin.com;['valle_d_aosta']
18;"Luci accese e serrande alzate: la protesta arriva anche a ChÃ¢tillon e Saint-Vincent
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/luci-accese-e-serrande-alzate-la-protesta-arriva-anche-chatillon-e-saint-vincent/;www.gazzettamatin.com;['valle_d_aosta']
