;title;content;date;author;tags;url;website-domain;region
77;Avviso Rapex per Rischio incendio per Audi A4, A5, A6, A7 e Q5;Cinque dei modelli popolari di Audi, sono stati segnalati per un seria “allerta” dal Rapex – Rapid Alert System for non-food dangerous products, organismo dell’Unione europea che si occupa della vigilanza sul corretto funzionamento di tutti i prodotti in vendita nell’Unione.L’avviso con “Livello di rischio grave” è stato inserito dalla Germania nel bollettino dell’ 8 maggio 2020.Il richiamo che sta per essere attuato dalla casa tedesca riguarda i modelli Audi A4, A5, A6, A7 e Q5 prodotte da  maggio 2017 e marzo 2020 con numero di omologazione: e1 * 2007/46 * 1550 *, Tipo: FY (Audi Q5), Numero di omologazione: e1 * 2007/46 * 1801 *, Tipo: F2, (Audi A6, A7), numero di omologazione: e1 * 2001/116 * 0430 *, tipo: B8, (Audi A4 / A5). Codice di richiamo dell’azienda: 27H2. La segnalazione A12/00689/20, nel bollettino Rapex pubblicato oggi si riferisce a un difetto per cui“L’umidità può penetrare nel generatore del dispositivo di avviamento della cinghia. Ciò può provocare un corto circuito, con conseguente surriscaldamento locale e aumento del rischio di incendio. A causa dell’alimentazione permanente del generatore di avviamento, ciò può verificarsi quando il veicolo è già stato parcheggiato per un po’”.E’ necessario che i proprietari di queste auto prestino la massima attenzione e che si rivolgano alle autofficine autorizzate o ai Concessionari Audi Italia nel caso in cui la propria autovettura corrisponda al modello in questione.Audi non ha indicato quanti modelli sono stati identificati in Italia e quanti ne siano stati importati.;2020-05-8; Liguria Notizie;['Incendi', 'Audi', 'Audi A4', 'Audi A6', 'Audi Q5', 'Audi A5', 'Audi A7'];https://www.ligurianotizie.it/avviso-rapex-per-rischio-incendio-per-audi-a4-a5-a6-a7-e-q5/2020/05/08/382617/;www.ligurianotizie.it;['liguria']
87;Agente ucciso a Napoli, a Genova il Sap depone corona di fiori;Genova. Questa mattina, alle ore 11, il SAP, Sindacato Autonomo di Polizia di Genova, in memoria del collega, Agente Scelto della Polizia di Stato, Pasquale Apicella, ha deposto una corona di fiori presso la lapide commemorativa dei caduti della Polizia di Stato presente nell’atrio della questura genovese.“La deposizione – ha spiegato il segretario provinciale del Sap Giacomo Gragnano – è avvenuta in concomitanza con lo svolgimento del funerale del poliziotto che lo scorso 27 aprile ha perso la vita nell’adempimento del proprio dovere.”L’agente scelto Pasquale Apicella, durante il servizio di Volante, veniva travolto e ucciso da un veicolo con a bordo due rapinatori che a folle velocità cercavano di fuggire dove aver tentato di forzare un bancomat.Napoli, poliziotto morto per bloccare rapinatori: fermati altri due malviventi;2020-05-8; Liguria Notizie;['Omicidi', 'Campania', 'Napoli', 'Liguria', 'Genova', 'Sindacati', 'Polizia'];https://www.ligurianotizie.it/agente-ucciso-a-napoli-a-genova-il-sap-depone-corona-di-fiori/2020/05/08/382612/;www.ligurianotizie.it;['liguria', 'campania']
96;Test Covid-19 in carcere a Marassi: 13 dipendenti e 17 detenuti positivi asintomatici;Risultano 17 i detenuti del carcere di Marassi a Genova risultati positivi al Covid-19 dopo i test sierologici effettuati da Alisa.Lo ha riferito oggi l’agenzia Ansa.Il gruppo è però in attesa di tampone per capire se siano attualmente contagiosi.I detenuti, tutti asintomatici, sono stati isolati dal resto della popolazione carceraria.I test effettuati fino a oggi sono 371 su 690 persone. Alcuni detenuti non si sono voluti sottoporre perché sono effettuati solo su base volontaria.Tra il personale sono risultati 13 positivi su 471 (anche loro in attesa di tampone). I dipendenti dell’amministrazione penitenziaria sono rimasti a casa.Il personale che deve avere contatti con i 17 in isolamento hanno a disposizione i dispositivi individuali di protezione, dai guanti alle mascherine. ;2020-05-8; Liguria Notizie;['Carceri', 'Liguria', 'Genova'];https://www.ligurianotizie.it/test-covid-19-in-carcere-a-marassi-13-dipendenti-e-17-detenuti-positivi-asintomatici/2020/05/08/382636/;www.ligurianotizie.it;['liguria']
187;Enpa: Addio, giovane femmina di squalo elefante;"L’ennesimo animale marino protetto, questa volta uno squalo elefante, in fase di rarefazione è morto impigliato nella rete di un pescatore al largo di Varazze, nel cosiddetto “Santuario Pelagos” del Mar Ligure.Il pescatore ha dato subito l’allarme senza, però, riuscire purtroppo a salvare l’animale.Non esta quindi che dire: Addio, giovane femmina di squalo elefanteLa Protezione Animali savonese, sconfortata, chiede alla Regione di vietare le reti di materiale plastico, recuperare quelle perdute o abbandonate che pescheranno ancora per 1.000 anni sui fondali; di limitare davvero la pesca professionale e abolire certe forme di pesca sportiva, quella effettuata con nasse e palangari e di consentire ai pescherecci di scaricare a terra la plastica finita nelle reti a strascico.";2020-05-9; Liguria Notizie;['Enpa', 'Protezione Animali', 'Liguria', 'Varazze'];https://www.ligurianotizie.it/enpa-addio-giovane-femmina-di-squalo-elefante/2020/05/09/382653/;www.ligurianotizie.it;['liguria']
218;Prende a martellate la moglie mentre dorme: 72enne arrestato per tentato omicidio;Tentato omicidio a Genova. Nella loro abitazione di via Teglia un pensionato di 72 anni ha aggredito a colpi di martello la moglie mentre dormiva.Poi ha tentato di soccorrerla e infine si è allontanato da casa in stato confusionale.Gli agenti delle volanti lo hanno quindi rintracciato e arrestato con l’accusa di tentato omicidio.La moglie 70enne è stata trasferita in codice rosso in ospedale ed è ricoverata in prognosi riservata, ma per fortuna non risulta in pericolo di vita.Secondo alcune testimonianze dei vicini di casa, i coniugi erano sposati da 47 anni e non avrebbero avuto problemi.Seguono aggiornamenti. ;2020-05-9; Liguria Notizie;['Arresti', 'Omicidi', 'Liguria', 'Genova'];https://www.ligurianotizie.it/prende-a-martellate-la-moglie-mentre-dorme-72enne-arrestato-per-tentato-omicidio/2020/05/09/382666/;www.ligurianotizie.it;['liguria']
248;I Carabinieri della Spezia straniero con 18 ovuli di droga dellintestino;I Carabinieri del nucleo operativo e radiomobile della compagnia della Spezia hanno controllato, su un treno, due giovani stranieri, un 32enne nigeriano e un 21enne gambiano.Durante le prime operazioni sono state rinvenute, nelle disponibilità di entrambi, 3 dosi contenenti circa 3 grammi di marijuana nascoste nel posacenere del vagone del treno occupato dai due, unici viaggiatori in carrozza.Il nervosismo dimostrato durante il controllo, in particolare da uno dei due giovani, ha destato il sospetto dei militari che hanno così deciso di svolgere mirati accertamenti presso l’ospedale della Spezia.Il giovane è stato così sottoposto a controlli specifici al termine dei quali è emerso che aveva alcuni corpi estranei nell’intestino.Dopo le cure del personale sanitario, i Carabinieri sono riusciti a recuperare 18 ovuli in cellophane.Gli ovuli contenevano circa 92 grammi di cocaina e 112 grammi di eroina. All’uomo sono stati sequestrati anche 400 euro in contanti considerati provento di attività illecite.Entrambi i giovani, già noti ai Carabinieri, sono stati arrestati in flagranza del reato di detenzione di sostanze stupefacenti ai fini di spaccio in concorso e, al termine dell’attività relativa alle operazioni di arresto, sono stati portati nel carcere di Villa Andreino.Il gip ha poi convalidato gli arresti. L’africano che ha ingerito gli ovuli che è ristretto in carcere.;2020-05-9; Liguria Notizie;['Carabinieri', 'Droga', 'Liguria', 'La Spezia', 'Nucleo Radiomobile'];https://www.ligurianotizie.it/i-carabinieri-della-spezia-straniero-con-18-ovuli-di-droga-dellintestino/2020/05/09/382676/;www.ligurianotizie.it;['liguria']
292;Carabinieri della Spezia: arrestato africano con 18 ovuli di droga dellintestino;Ieri i carabinieri del nucleo Operativo e Radiomobile della compagnia della Spezia hanno controllato un 32enne nigeriano e un 21enne gambiano, che stavano viaggiando sul treno.Durante le prime operazioni sono state rinvenute, nelle disponibilità di entrambi, 3 dosi contenenti circa 3 grammi di marijuana nascoste nel posacenere del vagone del treno occupato dai due, unici viaggiatori in carrozza.Il nervosismo dimostrato durante il controllo, in particolare da uno dei due giovani, ha destato il sospetto dei militari che hanno così deciso di svolgere mirati accertamenti presso l’ospedale della Spezia.Il giovane è stato così sottoposto a controlli specifici al termine dei quali è emerso che aveva alcuni corpi estranei nell’intestino.Dopo le cure del personale sanitario, i Carabinieri sono riusciti a recuperare 18 ovuli in cellophane.Gli ovuli contenevano circa 92 grammi di cocaina e 112 grammi di eroina. All’uomo sono stati sequestrati anche 400 euro in contanti considerati provento di attività illecite.Entrambi i giovani, già noti ai Carabinieri, sono stati arrestati in flagranza del reato di detenzione di sostanze stupefacenti ai fini di spaccio in concorso e, al termine dell’attività relativa alle operazioni di arresto, sono stati portati nel carcere di Villa Andreino.Il gip ha poi convalidato gli arresti. L’africano che ha ingerito gli ovuli che è ristretto in carcere.;2020-05-9; Liguria Notizie;['Carabinieri', 'Droga', 'Liguria', 'La Spezia', 'Arresti', 'Nucleo Radiomobile'];https://www.ligurianotizie.it/carabinieri-della-spezia-arrestato-africano-con-18-ovuli-di-droga-dellintestino/2020/05/09/382676/;www.ligurianotizie.it;['liguria']
293;Ruba in due supermercati a Rivarolo: 50enne genovese denunciata;La Polizia ha denunciato una 50enne genovese, pregiudicata, per tentato furto aggravato.La donna è stata notata dal responsabile del negozio Risparmio Casa di Rivarolo mentre prelevava alcuni giocattoli dagli scaffali, rompendo le confezioni e mettendoli in due grosse borse che aveva con sé.Oltrepassate le casse senza pagare, è stata fermata e gli agenti del Commissariato Cornigliano hanno constatato che all’interno dei sacchetti vi erano molti altri prodotti, per un valore totale di 312 euro.Inoltre i poliziotti hanno rinvenuto all’interno dell’auto della 50enne altri 204 euro di merce, soprattutto alimentari, risultata asportata poco prima dal supermercato Eurospin dello stesso quartiere.;2020-05-9; Liguria Notizie;['Polizia'];https://www.ligurianotizie.it/ruba-in-due-supermercati-a-rivarolo-50enne-genovese-denunciata/2020/05/09/382684/;www.ligurianotizie.it;['liguria']
345;S. Teodoro, furto in abitazione di notte. Ladri entrati e fuggiti indisturbati;Ieri i carabinieri della Stazione dell’Arma di Genova San Teodoro e Scali hanno raccolto la denuncia sporta da una residente del quartiere genovese, vittima di furto in abitazione.L’episodio è avvenuto in salita Granarolo.La donna ha riferito di essersi svegliata sola in casa nel cuore della notte, intorno alle 4, accorgendosi che la porta finestra del salotto era stata forzata e che ignoti si erano introdotti nell’appartamento mentre lei dormiva.I ladri hanno rubato dalla borsa il telefono cellulare, un tablet e dei soldi.Indagini in corso per risalire ai responsabili del furto in abitazione.  ;2020-05-9; Liguria Notizie;['San Teodoro', 'Carabinieri', 'Liguria', 'Genova'];https://www.ligurianotizie.it/s-teodoro-furto-in-abitazione-di-notte-ladri-entrati-e-fuggiti-indisturbati/2020/05/09/382723/;www.ligurianotizie.it;['liguria']
346;Dalla Lombardia a Genova per rubare: denunciati due romeni. Fermati in via Caprera;Ieri i carabinieri della Stazione dell’Arma di Genova San Fruttuoso hanno denunciato due romeni di 27 e 32 anni, pregiudicati per reati contro il patrimonio, sorpresi in via Caprera a bordo di una vettura e trovati in possesso ingiustificato di grimaldelli e strumenti atti allo scasso.Gli stranieri sono stati anche sanzionati per la violazione del decreto Conte sull’emergenza coronavirus, in quanto provenienti dalla Lombardia.Uno di loro è stato inoltre segnalato alla competente Prefettura poiché trovato in possesso di uno spinello di marijuana per uso personale.  ;2020-05-9; Liguria Notizie;['Lombardia', 'Liguria', 'Genova', 'Carabinieri', 'Pregiudicati'];https://www.ligurianotizie.it/dalla-lombardia-a-genova-per-rubare-denunciati-due-romeni-fermati-in-via-caprera/2020/05/09/382727/;www.ligurianotizie.it;['liguria', 'lombardia']
374;Maltrattamenti in famiglia e violenza sessuale: arrestato 35enne di Chiavari;Ieri i carabinieri hanno arrestato un 35enne di Chiavari in esecuzione dell’ordinanza di custodia cautelare in carcere emessa dal gip del Tribunale di Genova per i presunti reati di maltrattamenti in famiglia e violenza sessuale.Il provvedimento restrittivo scaturisce al termine dell’attività d’indagine avviata dai carabinieri della Stazione dell’Arma di Bargagli a seguito di una denuncia-querela sporta pochi giorni prima dalla compagna 40enne.La donna ha accusato l’uomo non soltanto di condotte vessatorie con percosse e minacce, ma anche di rapporti sessuali non consenzienti, nel periodo di convivenza da dicembre 2019 ad aprile 2020.L’arrestato, che avrebbe respinto le accuse, è stato rinchiuso nel carcere di Genova Pontedecimo.  ;2020-05-9; Liguria Notizie;['Arresti', 'Liguria', 'Chiavari', 'Carabinieri', 'Custodia Cautelare', 'Carceri', 'Giustizia', 'Tribunali', 'Genova'];https://www.ligurianotizie.it/maltrattamenti-in-famiglia-e-violenza-sessuale-arrestato-35enne-di-chiavari/2020/05/09/382721/;www.ligurianotizie.it;['liguria']
